lore_code,lore_name,matched_sku,matched_product_name,score,action
1820200,Haligtree Knight Gauntlets,MENU_KNOWLEDGE_15192,Haligtree Knight Gauntlets,1.000,UPDATED
1820300,Haligtree Knight Greaves,MENU_KNOWLEDGE_15193,Haligtree Knight Greaves,1.000,UPDATED
1830000,Foot Soldier Cap,MENU_KNOWLEDGE_15210,Foot Soldier Cap,1.000,UPDATED
1830100,Chain-Draped Tabard,MENU_KNOWLEDGE_15211,Chain-Draped Tabard,1.000,UPDATED
1830200,Foot Soldier Gauntlets,MENU_KNOWLEDGE_15212,Foot Soldier Gauntlets,1.000,UPDATED
1830300,Foot Soldier Greaves,MENU_KNOWLEDGE_15213,Foot Soldier Greaves,1.000,UPDATED
1840000,Foot Soldier Helmet,MENU_KNOWLEDGE_15220,Foot Soldier Helmet,1.000,UPDATED
1840100,Foot Soldier Tabard,MENU_KNOWLEDGE_15221,Foot Soldier Tabard,1.000,UPDATED
1850000,Gilded Foot Soldier Cap,MENU_KNOWLEDGE_15230,Gilded Foot Soldier Cap,1.000,UPDATED
1850100,Leather-Draped Tabard,MENU_KNOWLEDGE_15231,Leather-Draped Tabard,1.000,UPDATED
1860000,Foot Soldier Helm,MENU_KNOWLEDGE_15240,Foot Soldier Helm,1.000,UPDATED
1860100,Scarlet Tabard,MENU_KNOWLEDGE_15241,Scarlet Tabard,1.000,UPDATED
1870100,Bloodsoaked Tabard,MENU_KNOWLEDGE_15251,Bloodsoaked Tabard,1.000,UPDATED
1880000,Sacred Crown Helm,MENU_KNOWLEDGE_15260,Sacred Crown Helm,1.000,UPDATED
1880100,Ivory-Draped Tabard,MENU_KNOWLEDGE_15261,Ivory-Draped Tabard,1.000,UPDATED
1890000,Omensmirk Mask,MENU_KNOWLEDGE_15270,Omensmirk Mask,1.000,UPDATED
1890100,Omenkiller Robe,MENU_KNOWLEDGE_15271,Omenkiller Robe,1.000,UPDATED
1890200,Omenkiller Long Gloves,MENU_KNOWLEDGE_15272,Omenkiller Long Gloves,1.000,UPDATED
1890300,Omenkiller Boots,MENU_KNOWLEDGE_15273,Omenkiller Boots,1.000,UPDATED
1900000,Ash-of-War Scarab,MENU_KNOWLEDGE_15280,Ash-of-War Scarab,1.000,UPDATED
1901000,Incantation Scarab,MENU_KNOWLEDGE_15290,Incantation Scarab,1.000,UPDATED
1902000,Glintstone Scarab,MENU_KNOWLEDGE_15300,Glintstone Scarab,1.000,UPDATED
1910000,Crimson Tear Scarab,MENU_KNOWLEDGE_15310,Crimson Tear Scarab,1.000,UPDATED
1920000,Cerulean Tear Scarab,MENU_KNOWLEDGE_15320,Cerulean Tear Scarab,1.000,UPDATED
1930100,Deathbed Dress,MENU_KNOWLEDGE_15331,Deathbed Dress,1.000,UPDATED
1930300,Deathbed Smalls,MENU_KNOWLEDGE_15333,Deathbed Smalls,1.000,UPDATED
1940000,Fia's Hood,MENU_KNOWLEDGE_15340,Fia_s Hood,1.000,UPDATED
1940100,Fia's Robe,MENU_KNOWLEDGE_15341,Fia_s Robe,1.000,UPDATED
1980000,Highwayman Hood,MENU_KNOWLEDGE_15380,Highwayman Hood,1.000,UPDATED
1980100,Highwayman Cloth Armor,MENU_KNOWLEDGE_15381,Highwayman Cloth Armor,1.000,UPDATED
1980200,Highwayman Gauntlets,MENU_KNOWLEDGE_15382,Highwayman Gauntlets,1.000,UPDATED
1990000,High Page Hood,MENU_KNOWLEDGE_15390,High Page Hood,1.000,UPDATED
1990100,High Page Clothes,MENU_KNOWLEDGE_15391,High Page Clothes,1.000,UPDATED
2000000,Rotten Duelist Helm,MENU_KNOWLEDGE_15410,Rotten Duelist Helm,1.000,UPDATED
2000100,Rotten Gravekeeper Cloak,MENU_KNOWLEDGE_15411,Rotten Gravekeeper Cloak,1.000,UPDATED
2000300,Rotten Duelist Greaves,MENU_KNOWLEDGE_15413,Rotten Duelist Greaves,1.000,UPDATED
2001100,Rotten Gravekeeper Cloak (Altered),MENU_KNOWLEDGE_15421,Rotten Gravekeeper Cloak (Altered),1.000,UPDATED
2010000,Mushroom Crown,MENU_KNOWLEDGE_15430,Mushroom Crown,1.000,UPDATED
2020000,Black Dumpling,MENU_KNOWLEDGE_15440,Black Dumpling,1.000,UPDATED
2030000,Lazuli Robe,MENU_KNOWLEDGE_15451,Lazuli Robe,1.000,UPDATED
1000,Melina,,,0.588,UNMATCHED
1020,Finger Reader Enia,,,0.667,UNMATCHED
1060,Ranni the Witch,,,0.550,UNMATCHED
1061,Renna the Witch,,,0.500,UNMATCHED
1120,The Noble Goldmask,,,0.581,UNMATCHED
2000,"Rennala, Queen of the Full Moon",,,0.735,UNMATCHED
2020,"Gurranq, Beast Clergyman",MENU_KNOWLEDGE_06403,Gurranq_s Beast Claw,0.791,LOW_CONFIDENCE
2130,Smithing Master Hewg,,,0.514,UNMATCHED
2160,Blaidd the Half-Wolf,,,0.606,UNMATCHED
2161,Baleful Shadow,,,0.538,UNMATCHED
2180,"Asimi, Silver Tear",,,0.667,UNMATCHED
2190,Old Albus,,,0.609,UNMATCHED
2200,"Alexander, Warrior Jar",,,0.605,UNMATCHED
2230,Demi-Human Boc,,,0.579,UNMATCHED
2231,Boc the Seamster,,,0.571,UNMATCHED
2240,War Counselor Iji,,,0.486,UNMATCHED
2260,Jar-Bairn,,,0.632,UNMATCHED
2280,Latenna the Albinauric,,,0.556,UNMATCHED
3000,"Tanith, Volcano Manor Proprietress",,,0.526,UNMATCHED
3010,White Mask Varré,MENU_KNOWLEDGE_14040,White Mask,0.800,LOW_CONFIDENCE
3020,Gatekeeper Gostoc,,,0.647,UNMATCHED
3070,Preceptor Seluvis,,,0.743,UNMATCHED
3090,Patches,,,0.556,UNMATCHED
3100,Irina of Morne,,,0.645,UNMATCHED
3110,Edgar the Revenger,,,0.588,UNMATCHED
3120,Witch-Hunter Jerren,,,0.512,UNMATCHED
3130,Rya the Scout,,,0.645,UNMATCHED
3140,Potentate Diallos,,,0.562,UNMATCHED
3160,Sorceress Sellen,,,0.667,UNMATCHED
3180,Shabriri,,,0.727,UNMATCHED
3190,"D, Hunter of the Dead",,,0.615,UNMATCHED
3191,"D, Hunter of the Dead",,,0.615,UNMATCHED
3200,"Roderika, Spirit Tuner",,,0.634,UNMATCHED
3210,"Kenneth Haight, Limgrave Heir",,,0.571,UNMATCHED
3220,"Fia, Deathbed Companion",,,0.595,UNMATCHED
3230,Dung Eater,,,0.556,UNMATCHED
3240,"Sir Gideon Ofnir, the All-Knowing",,,0.724,UNMATCHED
3250,Sorcerer Rogier,,,0.688,UNMATCHED
3260,Recusant Bernahl,,,0.615,UNMATCHED
3300,"Miriel, Pastor of Vows",,,0.541,UNMATCHED
3310,Blackguard,,,0.667,UNMATCHED
3330,Sorcerer Thops,,,0.667,UNMATCHED
3340,"Nepheli Loux, Warrior",,,0.556,UNMATCHED
3350,Reeling Rico,,,0.640,UNMATCHED
3480,Millicent,,,0.581,UNMATCHED
3490,Sage Gowry,,,0.632,UNMATCHED
3510,Scribe Corhyn,,,0.562,UNMATCHED
8000,Merchant Kalé,,,0.552,UNMATCHED
8010,Hermit Merchant,,,0.550,UNMATCHED
8011,Imprisoned Merchant,,,0.611,UNMATCHED
201010,Using Items,,,0.571,UNMATCHED
301020,Sites of Grace,,,0.667,UNMATCHED
301500,The Map,,,0.700,UNMATCHED
301580,Containers,,,0.615,UNMATCHED
301610,Birdseye Telescopes,,,0.486,UNMATCHED
302460,Roundtable Hold,,,0.645,UNMATCHED
302470,Dense Fog of Sleep,,,0.537,UNMATCHED
302500,Great Runes,,,0.714,UNMATCHED
402000,Equipment Menu,,,0.533,UNMATCHED
402010,Item Crafting Menu,,,0.600,UNMATCHED
402020,Inventory Menu,,,0.500,UNMATCHED
402030,Status Menu,,,0.545,UNMATCHED
402040,Message Menu,,,0.571,UNMATCHED
402050,Multiplayer Menu,,,0.485,UNMATCHED
402100,Map Menu,,,0.571,UNMATCHED
402200,Level Up Menu,,,0.519,UNMATCHED
402210,Menu: Additional Healing Flasks,,,0.465,UNMATCHED
402220,Menu: Increasing Healing Amount,,,0.510,UNMATCHED
402230,Allocating Flask Uses,,,0.550,UNMATCHED
402240,Memorize Spells Menu,,,0.526,UNMATCHED
402250,Sorting the Chest,,,0.562,UNMATCHED
402300,Shop Menu,,,0.519,UNMATCHED
402310,Menu: Weapon Upgrades,,,0.545,UNMATCHED
402320,Ashes of War Menu,,,0.647,UNMATCHED
402330,Spirit Tuning Menu,,,0.649,UNMATCHED
402340,Menu: Dragon Communion Shop,MENU_KNOWLEDGE_11248,Dragon Communion Seal,0.766,LOW_CONFIDENCE
402350,Great Rune Menu,,,0.667,UNMATCHED
402360,Mixing Physicks,,,0.541,UNMATCHED
402370,Rebirth Menu,,,0.545,UNMATCHED
402380,Power of Remembrance Menu,,,0.488,UNMATCHED
402390,Smithing Menu,,,0.526,UNMATCHED
402400,Remembrance Duplication Menu,,,0.512,UNMATCHED
110000,Unarmed,,,0.526,UNMATCHED
1000000,Dagger,,,0.571,UNMATCHED
1010000,Black Knife,MENU_KNOWLEDGE_13190,Black Knife Hood,0.815,LOW_CONFIDENCE
1020000,Parrying Dagger,,,0.581,UNMATCHED
1030000,Miséricorde,,,0.636,UNMATCHED
1040000,Reduvia,,,0.600,UNMATCHED
1050000,Crystal Knife,,,0.692,UNMATCHED
1060000,Celebrant's Sickle,MENU_KNOWLEDGE_10445,Celebrant_s Skull,0.857,LOW_CONFIDENCE
1070000,Glintstone Kris,MENU_KNOWLEDGE_06010,Glintstone Stars,0.839,LOW_CONFIDENCE
1080000,Scorpion's Stinger,,,0.684,UNMATCHED
1090000,Great Knife,,,0.667,UNMATCHED
1100000,Wakizashi,,,0.500,UNMATCHED
1110000,Cinquedea,,,0.519,UNMATCHED
1130000,Ivory Sickle,,,0.615,UNMATCHED
1140000,Bloodstained Dagger,,,0.667,UNMATCHED
1150000,Erdsteel Dagger,,,0.645,UNMATCHED
1160000,Blade of Calling,,,0.625,UNMATCHED
2000000,Longsword,,,0.625,UNMATCHED
2010000,Short Sword,,,0.727,UNMATCHED
2020000,Broadsword,,,0.538,UNMATCHED
2030000,Royal Soldier Straight Sword,,,0.625,UNMATCHED
2040000,Lordsworn's Straight Sword,,,0.682,UNMATCHED
2050000,Weathered Straight Sword,,,0.720,UNMATCHED
2060000,Ornamental Straight Sword,,,0.550,UNMATCHED
2070000,Golden Epitaph,,,0.643,UNMATCHED
2080000,Nox Flowing Sword,,,0.743,UNMATCHED
2090000,Inseparable Sword,,,0.571,UNMATCHED
2090100,Heavy Inseparable Sword,,,0.500,UNMATCHED
2110000,Coded Sword,,,0.593,UNMATCHED
2140000,Sword of Night and Flame,,,0.545,UNMATCHED
2150000,Crystal Sword,MENU_KNOWLEDGE_10602,Crystal Spear,0.769,LOW_CONFIDENCE
2180000,Carian Knight's Sword,MENU_KNOWLEDGE_12055,Carian Knight_s Shield,0.837,LOW_CONFIDENCE
2190000,Sword of St. Trina,,,0.600,UNMATCHED
2200000,Miquellan Knight's Sword,,,0.652,UNMATCHED
2210000,Cane Sword,,,0.667,UNMATCHED
2220000,Regalia of Eochaid,,,0.625,UNMATCHED
2230000,Noble's Slender Sword,,,0.683,UNMATCHED
2240000,Warhawk's Talon,,,0.571,UNMATCHED
2250000,Lazuli Glintstone Sword,MENU_KNOWLEDGE_14330,Lazuli Glintstone Crown,0.826,LOW_CONFIDENCE
2260000,Rotten Crystal Sword,MENU_KNOWLEDGE_10616,Rotten Crystal Spear,0.850,LOW_CONFIDENCE
3000000,Bastard Sword,,,0.714,UNMATCHED
3010000,Forked Greatsword,,,0.706,UNMATCHED
3020000,Iron Greatsword,MENU_KNOWLEDGE_06050,Carian Greatsword,0.812,LOW_CONFIDENCE
3030000,Lordsworn's Greatsword,,,0.700,UNMATCHED
3040000,Knight's Greatsword,,,0.727,UNMATCHED
3050000,Flamberge,,,0.625,UNMATCHED
3060000,Ordovis's Greatsword,,,0.703,UNMATCHED
3070000,Alabaster Lord's Sword,,,0.595,UNMATCHED
3080000,Banished Knight's Greatsword,MENU_KNOWLEDGE_13223,Banished Knight Greaves,0.824,LOW_CONFIDENCE
3090000,Dark Moon Greatsword,MENU_KNOWLEDGE_06050,Carian Greatsword,0.757,LOW_CONFIDENCE
3100000,Sacred Relic Sword,,,0.591,UNMATCHED
3130000,Helphen's Steeple,,,0.541,UNMATCHED
3140000,Blasphemous Blade,,,0.643,UNMATCHED
3150000,Marais Executioner's Sword,,,0.625,UNMATCHED
3160000,Sword of Milos,,,0.643,UNMATCHED
3160100,Heavy Sword of Milos,,,0.529,UNMATCHED
3170000,Golden Order Greatsword,MENU_KNOWLEDGE_10097,Copy of Golden Order Greatsword,0.852,LOW_CONFIDENCE
3180000,Claymore,,,0.632,UNMATCHED
3190000,Gargoyle's Greatsword,MENU_KNOWLEDGE_10574,Gargoyle_s Great Axe,0.780,LOW_CONFIDENCE
3200000,Death's Poker,,,0.645,UNMATCHED
3210000,Gargoyle's Blackblade,MENU_KNOWLEDGE_10573,Gargoyle_s Black Axe,0.878,LOW_CONFIDENCE
3210100,Heavy Gargoyle's Blackblade,MENU_KNOWLEDGE_10573,Gargoyle_s Black Axe,0.766,LOW_CONFIDENCE
4000000,Greatsword,,,0.741,UNMATCHED
4010000,Watchdog's Greatsword,,,0.649,UNMATCHED
4020000,Maliketh's Black Blade,,,0.667,UNMATCHED
4030000,Troll's Golden Sword,MENU_KNOWLEDGE_10123,Troll_s Golden Sword,1.000,UPDATED
4040000,Zweihander,MENU_KNOWLEDGE_10124,Zweihander,1.000,UPDATED
4050000,Starscourge Greatsword,,,0.667,UNMATCHED
4060000,Royal Greatsword,MENU_KNOWLEDGE_06050,Carian Greatsword,0.788,LOW_CONFIDENCE
4070000,Godslayer's Greatsword,,,0.737,UNMATCHED
4080000,Ruins Greatsword,MENU_KNOWLEDGE_06050,Carian Greatsword,0.848,LOW_CONFIDENCE
4100000,Grafted Blade Greatsword,,,0.634,UNMATCHED
4110000,Troll Knight's Sword,,,0.684,UNMATCHED
5000000,Estoc,,,0.533,UNMATCHED
5010000,Cleanrot Knight's Sword,,,0.667,UNMATCHED
5020000,Rapier,,,0.600,UNMATCHED
5030000,Rogier's Rapier,,,0.600,UNMATCHED
5040000,Antspur Rapier,,,0.562,UNMATCHED
5050000,Frozen Needle,,,0.692,UNMATCHED
5060000,Noble's Estoc,,,0.741,UNMATCHED
6000000,Bloody Helice,,,0.583,UNMATCHED
6010000,Godskin Stitcher,,,0.667,UNMATCHED
6020000,Great Épée,,,0.737,UNMATCHED
6040000,Dragon King's Cragblade,,,0.591,UNMATCHED
7000000,Falchion,,,0.571,UNMATCHED
7010000,Beastman's Curved Sword,,,0.682,UNMATCHED
7020000,Shotel,,,0.600,UNMATCHED
7030000,Shamshir,,,0.600,UNMATCHED
7040000,Bandit's Curved Sword,,,0.571,UNMATCHED
7050000,Magma Blade,,,0.696,UNMATCHED
7060000,Flowing Curved Sword,,,0.585,UNMATCHED
7070000,Wing of Astel,,,0.645,UNMATCHED
7080000,Scavenger's Curved Sword,,,0.537,UNMATCHED
7090000,Sharktooth Curved Sword,,,0.545,UNMATCHED
7100000,Eclipse Shotel,,,0.615,UNMATCHED
7110000,Serpent-God's Curved Sword,,,0.541,UNMATCHED
7120000,Mantis Blade,,,0.667,UNMATCHED
7140000,Scimitar,,,0.556,UNMATCHED
7150000,Grossmesser,,,0.500,UNMATCHED
8010000,Onyx Lord's Greatsword,,,0.642,UNMATCHED
8020000,Dismounter,,,0.500,UNMATCHED
8030000,Bloodhound's Fang,,,0.727,UNMATCHED
8040000,Magma Wyrm's Scalesword,,,0.578,UNMATCHED
8050000,Zamor Curved Sword,,,0.727,UNMATCHED
8060000,Omen Cleaver,MENU_KNOWLEDGE_10524,Iron Cleaver,0.833,LOW_CONFIDENCE
8070000,Monk's Flameblade,MENU_KNOWLEDGE_10408,Monk_s Flamemace,0.848,LOW_CONFIDENCE
8080000,Beastman's Cleaver,MENU_KNOWLEDGE_10286,Copy of Beastman_s Cleaver,0.818,LOW_CONFIDENCE
8100000,Morgott's Cursed Sword,,,0.591,UNMATCHED
8110000,Holy Inferno Greatsword,,,0.650,UNMATCHED
9000000,Uchigatana,,,0.545,UNMATCHED
9010000,Nagakiba,,,0.500,UNMATCHED
9020000,Hand of Malenia,,,0.667,UNMATCHED
9030000,Meteoric Ore Blade,,,0.611,UNMATCHED
9040000,Rivers of Blood,,,0.667,UNMATCHED
9060000,Moonveil,,,0.522,UNMATCHED
9070000,Dragonscale Blade,,,0.667,UNMATCHED
9080000,Serpentbone Blade,,,0.690,UNMATCHED
10000000,Twinblade,,,0.667,UNMATCHED
10010000,Godskin Peeler,,,0.706,UNMATCHED
10030000,Twinned Knight Swords,,,0.619,UNMATCHED
10050000,Eleonora's Poleblade,,,0.615,UNMATCHED
10060000,Abundance and Decay Twinblade,MENU_KNOWLEDGE_10365,Abundance and Decay Twinblade,1.000,UPDATED
10070000,Abundance Twinblade,MENU_KNOWLEDGE_10365,Abundance and Decay Twinblade,0.792,LOW_CONFIDENCE
10080000,Gargoyle's Twinblade,MENU_KNOWLEDGE_10573,Gargoyle_s Black Axe,0.750,LOW_CONFIDENCE
10090000,Gargoyle's Black Blades,MENU_KNOWLEDGE_10573,Gargoyle_s Black Axe,0.884,LOW_CONFIDENCE
11000000,Mace,MENU_KNOWLEDGE_10400,Mace,1.000,UPDATED
11010000,Club,,,0.571,UNMATCHED
11030000,Curved Club,MENU_KNOWLEDGE_10444,Curved Great Club,0.786,LOW_CONFIDENCE
11040000,Warpick,,,0.571,UNMATCHED
11050000,Morning Star,MENU_KNOWLEDGE_10404,Morning Star,1.000,UPDATED
11060000,Varré's Bouquet,MENU_KNOWLEDGE_10405,Varré_s Bouquet,1.000,UPDATED
11060100,Heavy Varré's Bouquet,MENU_KNOWLEDGE_10405,Varré_s Bouquet,0.824,LOW_CONFIDENCE
11070000,Spiked Club,MENU_KNOWLEDGE_10406,Spiked Club,1.000,UPDATED
11080000,Hammer,MENU_KNOWLEDGE_10407,Hammer,1.000,UPDATED
11090000,Monk's Flamemace,MENU_KNOWLEDGE_10408,Monk_s Flamemace,1.000,UPDATED
11100000,Envoy's Horn,MENU_KNOWLEDGE_10409,Envoy_s Horn,1.000,UPDATED
11110000,Scepter of the All-Knowing,MENU_KNOWLEDGE_10410,Scepter of the All-Knowing,1.000,UPDATED
11120000,Nox Flowing Hammer,MENU_KNOWLEDGE_10411,Nox Flowing Hammer,1.000,UPDATED
11130000,Ringed Finger,,,0.538,UNMATCHED
11140000,Stone Club,MENU_KNOWLEDGE_10413,Stone Club,1.000,UPDATED
11150000,Marika's Hammer,MENU_KNOWLEDGE_10414,Marika_s Hammer,1.000,UPDATED
11160000,Father Marika's Hammer,MENU_KNOWLEDGE_10414,Marika_s Hammer,0.811,LOW_CONFIDENCE
11161200,Occult Marika's Hammer,MENU_KNOWLEDGE_10414,Marika_s Hammer,0.811,LOW_CONFIDENCE
12000000,Large Club,MENU_KNOWLEDGE_10440,Large Club,1.000,UPDATED
12010000,Greathorn Hammer,MENU_KNOWLEDGE_10441,Greathorn Hammer,1.000,UPDATED
12020000,Battle Hammer,MENU_KNOWLEDGE_10442,Battle Hammer,1.000,UPDATED
12060000,Great Mace,MENU_KNOWLEDGE_10443,Great Mace,1.000,UPDATED
12080000,Curved Great Club,MENU_KNOWLEDGE_10444,Curved Great Club,1.000,UPDATED
12130000,Celebrant's Skull,MENU_KNOWLEDGE_10445,Celebrant_s Skull,1.000,UPDATED
12140000,Pickaxe,MENU_KNOWLEDGE_10446,Pickaxe,1.000,UPDATED
12150000,Beastclaw Greathammer,MENU_KNOWLEDGE_10447,Beastclaw Greathammer,1.000,UPDATED
12160000,Envoy's Long Horn,MENU_KNOWLEDGE_10448,Envoy_s Long Horn,1.000,UPDATED
12170000,Cranial Vessel Candlestand,MENU_KNOWLEDGE_10449,Cranial Vessel Candlestand,1.000,UPDATED
12180000,Great Stars,,,0.667,UNMATCHED
12190000,Brick Hammer,MENU_KNOWLEDGE_10451,Brick Hammer,1.000,UPDATED
12200000,Devourer's Scepter,,,0.571,UNMATCHED
12210000,Rotten Battle Hammer,MENU_KNOWLEDGE_10453,Rotten Battle Hammer,1.000,UPDATED
13000000,Nightrider Flail,MENU_KNOWLEDGE_10480,Nightrider Flail,1.000,UPDATED
13010000,Flail,,,0.545,UNMATCHED
13020000,Family Heads,,,0.552,UNMATCHED
13030000,Bastard's Stars,MENU_KNOWLEDGE_10483,Bastard_s Stars,1.000,UPDATED
13040000,Chainlink Flail,MENU_KNOWLEDGE_10484,Chainlink Flail,1.000,UPDATED
14000000,Battle Axe,MENU_KNOWLEDGE_10520,Battle Axe,1.000,UPDATED
14010000,Forked Hatchet,,,0.690,UNMATCHED
14020000,Hand Axe,MENU_KNOWLEDGE_10522,Hand Axe,1.000,UPDATED
14030000,Jawbone Axe,MENU_KNOWLEDGE_10523,Jawbone Axe,1.000,UPDATED
14040000,Iron Cleaver,MENU_KNOWLEDGE_10524,Iron Cleaver,1.000,UPDATED
14050000,Ripple Blade,,,0.640,UNMATCHED
14060000,Celebrant's Cleaver,MENU_KNOWLEDGE_10526,Celebrant_s Cleaver,1.000,UPDATED
14080000,Icerind Hatchet,MENU_KNOWLEDGE_10527,Icerind Hatchet,1.000,UPDATED
14100000,Highland Axe,MENU_KNOWLEDGE_10529,Highland Axe,1.000,UPDATED
14110000,Sacrificial Axe,MENU_KNOWLEDGE_18750,Sacrificial Twig,0.774,LOW_CONFIDENCE
14120000,Rosus' Axe,,,0.556,UNMATCHED
14130000,Burial Axe,,,0.700,UNMATCHED
14140000,Stormhawk Axe,MENU_KNOWLEDGE_10533,Stormhawk Axe,1.000,UPDATED
15000000,Greataxe,MENU_KNOWLEDGE_10560,Greataxe,1.000,UPDATED
15010000,Warped Axe,,,0.667,UNMATCHED
15020000,Great Omenkiller Cleaver,,,0.615,UNMATCHED
15030000,Crescent Moon Axe,MENU_KNOWLEDGE_10563,Crescent Moon Axe,1.000,UPDATED
15040000,Axe of Godrick,MENU_KNOWLEDGE_10885,Axe of Godfrey,0.786,LOW_CONFIDENCE
15050000,Longhaft Axe,MENU_KNOWLEDGE_10565,Longhaft Axe,1.000,UPDATED
15060000,Rusted Anchor,,,0.625,UNMATCHED
15080000,Executioner's Greataxe,MENU_KNOWLEDGE_10568,Executioner_s Greataxe,1.000,UPDATED
15110000,Winged Greathorn,MENU_KNOWLEDGE_10571,Winged Greathorn,1.000,UPDATED
15120000,Butchering Knife,MENU_KNOWLEDGE_10572,Butchering Knife,1.000,UPDATED
15130000,Gargoyle's Great Axe,MENU_KNOWLEDGE_10574,Gargoyle_s Great Axe,1.000,UPDATED
15140000,Gargoyle's Black Axe,MENU_KNOWLEDGE_10573,Gargoyle_s Black Axe,1.000,UPDATED
15140100,Heavy Gargoyle's Black Axe,MENU_KNOWLEDGE_10573,Gargoyle_s Black Axe,0.870,LOW_CONFIDENCE
16000000,Short Spear,MENU_KNOWLEDGE_10600,Short Spear,1.000,UPDATED
16010000,Spear,MENU_KNOWLEDGE_10601,Spear,1.000,UPDATED
16020000,Crystal Spear,MENU_KNOWLEDGE_10602,Crystal Spear,1.000,UPDATED
16030000,Clayman's Harpoon,MENU_KNOWLEDGE_10603,Clayman_s Harpoon,1.000,UPDATED
16040000,Cleanrot Spear,MENU_KNOWLEDGE_10604,Cleanrot Spear,1.000,UPDATED
16040100,Heavy Cleanrot Knight's Spear,,,0.651,UNMATCHED
16050000,Partisan,MENU_KNOWLEDGE_10605,Partisan,1.000,UPDATED
16060000,Celebrant's Rib-Rake,MENU_KNOWLEDGE_10606,Celebrant_s Rib-Rake,1.000,UPDATED
16070000,Pike,MENU_KNOWLEDGE_10607,Pike,1.000,UPDATED
16080000,Torchpole,MENU_KNOWLEDGE_10608,Torchpole,1.000,UPDATED
16090000,Bolt of Gransax,,,0.581,UNMATCHED
16110000,Cross-Naginata,MENU_KNOWLEDGE_10611,Cross-Naginata,1.000,UPDATED
16120000,Death Ritual Spear,MENU_KNOWLEDGE_10612,Death Ritual Spear,1.000,UPDATED
16130000,Inquisitor's Girandole,MENU_KNOWLEDGE_10613,Inquisitor_s Girandole,1.000,UPDATED
16140000,Spiked Spear,MENU_KNOWLEDGE_10614,Spiked Spear,1.000,UPDATED
16150000,Iron Spear,MENU_KNOWLEDGE_10615,Iron Spear,1.000,UPDATED
16160000,Rotten Crystal Spear,MENU_KNOWLEDGE_10616,Rotten Crystal Spear,1.000,UPDATED
17010000,Mohgwyn's Sacred Spear,MENU_KNOWLEDGE_10641,Mohgwyn_s Sacred Spear,1.000,UPDATED
17020000,Siluria's Tree,,,0.643,UNMATCHED
17030000,Serpent-Hunter,,,0.640,UNMATCHED
17050000,Vyke's War Spear,MENU_KNOWLEDGE_10645,Vyke_s War Spear,1.000,UPDATED
17060000,Lance,MENU_KNOWLEDGE_10646,Lance,1.000,UPDATED
17070000,Treespear,MENU_KNOWLEDGE_10647,Treespear,1.000,UPDATED
18000000,Halberd,MENU_KNOWLEDGE_10680,Halberd,1.000,UPDATED
18010000,Pest's Glaive,,,0.667,UNMATCHED
18020000,Lucerne,MENU_KNOWLEDGE_10682,Lucerne,1.000,UPDATED
18030000,Banished Knight's Halberd,MENU_KNOWLEDGE_10683,Banished Knight_s Halberd,1.000,UPDATED
18040000,Commander's Standard,,,0.686,UNMATCHED
18050000,Nightrider Glaive,MENU_KNOWLEDGE_10685,Nightrider Glaive,1.000,UPDATED
18060000,Ripple Crescent Halberd,MENU_KNOWLEDGE_10686,Ripple Crescent Halberd,1.000,UPDATED
18070000,Vulgar Militia Saw,MENU_KNOWLEDGE_10687,Vulgar Militia Saw,1.000,UPDATED
18080000,Golden Halberd,MENU_KNOWLEDGE_10892,Golem_s Halberd,0.828,LOW_CONFIDENCE
18090000,Glaive,MENU_KNOWLEDGE_10689,Glaive,1.000,UPDATED
18100000,Loretta's War Sickle,MENU_KNOWLEDGE_10690,Loretta_s War Sickle,1.000,UPDATED
18110000,Guardian's Swordspear,MENU_KNOWLEDGE_10691,Guardian_s Swordspear,1.000,UPDATED
18130000,Vulgar Militia Shotel,MENU_KNOWLEDGE_10693,Vulgar Militia Shotel,1.000,UPDATED
18140000,Dragon Halberd,MENU_KNOWLEDGE_10694,Dragon Halberd,1.000,UPDATED
18140100,Heavy Dragon Halberd,MENU_KNOWLEDGE_10694,Dragon Halberd,0.824,LOW_CONFIDENCE
18150000,Gargoyle's Halberd,MENU_KNOWLEDGE_10695,Gargoyle_s Halberd,1.000,UPDATED
18160000,Gargoyle's Black Halberd,MENU_KNOWLEDGE_10696,Gargoyle_s Black Halberd,1.000,UPDATED
18160100,Heavy Gargoyle's Black Halberd,MENU_KNOWLEDGE_10696,Gargoyle_s Black Halberd,0.889,LOW_CONFIDENCE
19000000,Scythe,MENU_KNOWLEDGE_10720,Scythe,1.000,UPDATED
19010000,Grave Scythe,MENU_KNOWLEDGE_10721,Grave Scythe,1.000,UPDATED
19020000,Halo Scythe,MENU_KNOWLEDGE_10722,Halo Scythe,1.000,UPDATED
19050000,Heretic's Hook,,,0.667,UNMATCHED
19060000,Winged Scythe,MENU_KNOWLEDGE_10726,Winged Scythe,1.000,UPDATED
20000000,Whip,MENU_KNOWLEDGE_10760,Whip,1.000,UPDATED
20020000,Thorned Whip,MENU_KNOWLEDGE_10762,Thorned Whip,1.000,UPDATED
20030000,Magma Whip Candlestick,MENU_KNOWLEDGE_10763,Magma Whip Candlestick,1.000,UPDATED
20030100,Heavy Lava Whip,,,0.529,UNMATCHED
20050000,Hoslow's Petal Whip,MENU_KNOWLEDGE_10765,Hoslow_s Petal Whip,1.000,UPDATED
